PageValues_iqr_yj_zscore,Month_Nov,VisitorType_New_Visitor,Browser_12,TrafficType_2,TrafficType_3,Browser_13,Month_May,TrafficType_16,TrafficType_13,OperatingSystems_6,OperatingSystems_3,SpecialDay_0.8,TrafficType_1,Month_Mar,TrafficType_15,TrafficType_8,Month_Feb,Administrative_Duration_iqr_yj_zscore,OperatingSystems_7,avg_exit_bounce_rates_iqr_yj_zscore,Revenue
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.07017219269507759,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,1.0088526669937252,0
1.697370684056976,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.3303586562355487,0,0.12665846410516357,1
-0.5294667868998693,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.30575948975197476,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29768119946830546,0,-0.7919512996841184,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.7876258334006457,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.3219396142959243,0,-0.15419328046100828,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.4097884948515939,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.7853836530972919,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.26470343924284645,0
-0.5294667868998693,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-1.4895004629362434,1
1.9824531415665645,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2520390163889512,0,-0.4648643171202445,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,0.9499771960737666,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,0.48165999929801445,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9778449272422436,0,0.061157237753855884,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.153555641719483,0,-0.8752690630997453,0
-0.5294667868998693,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0609532743265928,0,-1.4542575285417196,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.466798599044497,0,-1.219562646952181,0
1.9800641030967587,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3858768796357297,0,-0.5825443237189192,1
1.9807844006795348,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2567143192036687,0,-0.7877151298515254,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.05284075591515966,0,-0.8870961298204976,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19324702870248264,0,-1.6761141002024702,0
1.365404735399732,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.466798599044497,0,0.15941180718251413,1
-0.5294667868998693,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.4721866445473792,1
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.047231933612568396,0
-0.5294667868998693,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.9983000780233167,0,-0.9945941325139992,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.061157237753855884,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1052187199710508,0,-0.7421338702990977,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10953967959892685,0,-0.6506499877402572,0
-0.5294667868998693,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.9983000780233167,0,0.19689875552802477,0
1.8621047612739217,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7397948903249031,0,-0.14036166786010518,1
1.950352305255694,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.232183773404072,0,0.05245497801052465,1
-0.5294667868998693,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.169865492065543,0,-1.3788962547131383,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,-0.8481475403403769,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9983000780233167,0,-0.43485351420450036,1
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9780894822256755,0,-0.41862304994241667,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.8965705453132122,0
1.8710066764286968,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.437688167946305,0,-0.1476064506549262,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.8360830667057402,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.95152892619066,0
1.9586581901619642,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9372300835421974,0,-0.003947684874302782,1
1.8849647539562164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1679669491167273,0,-0.9551772568506596,1
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.2084959112603848,0,0.6913319039956045,1
1.8769873269374444,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.466798599044497,0,0.02075439576517342,0
1.9781586852070752,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7667629368780662,0,0.15923410273126457,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3418942262668141,0,-0.9906531971231409,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28996249162684257,0,0.022416410070771896,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.133873978020397,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2732699681648507,0,0.48980705610216735,0
-0.5294667868998693,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1266496201745186,0,-0.5342477837885319,1
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.14036166786010518,0
1.9833823018395635,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.305822797878962,0,-0.28731883631084715,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.1356656128430049,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8543565534654731,0,-0.4685879336574137,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.466798599044497,0,1.1184022072910256,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.1116394580902327,0,-0.16828947020851998,0
-0.5294667868998693,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4084141603776358,0,-0.8481475403403769,0
-0.5294667868998693,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.9983000780233167,0,0.6361945621029736,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.44091551834548626,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,0.43180913339728055,0
-0.5294667868998693,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5429257432349168,0,0.44091551834548626,1
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.7608964172314338,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.1616879834008187,0,0.44091551834548626,0
-0.5294667868998693,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
1.247611928517922,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.466798599044497,0,-0.09466694171217324,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7421253584222918,0,-0.20557547905343634,1
-0.5294667868998693,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.36540618681526676,0,1.503079300058469,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.036678538065953,0,-1.502716079478647,0
-0.5294667868998693,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8035823347850956,0,-0.08467852034006476,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7296236453864966,0,0.7414163652667385,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8352639752413702,0,-1.3383347112489028,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
1.9797801471954457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10953967959892685,0,-1.0838313527281684,1
1.8743179949553173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4027804431804578,0,-0.5070654745508992,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.5290028213536898,0
-0.5294667868998693,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6325401702446365,0,-0.6285968640245159,0
1.952665720107465,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03988394758571491,0,-1.4258595960145752,1
1.9388708464112532,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1591247738979158,0,-1.1292890721808633,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,0.9358818025598409,1
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4648071988332003,0,-0.023060138716818154,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.6395636081486284,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,0.5501858072717006,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,0.3831387596498507,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10953967959892685,0,-0.7354086053241964,0
1.9567754156433999,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.028433099486841,0,-1.4117020884342824,1
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.4469520029129702,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7254691962863212,0,-0.4097884948515939,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22982979743461018,0,-0.6285968640245159,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,0.08114957437263494,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.070601490995627,0,-1.3597471186766863,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8804248288282169,0,-0.7853836530972919,0
1.8200910524830967,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,-0.9697781005908284,1
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.0808268961133796,0
1.9644689164491493,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.1968325595676588,0,-0.9605433662242603,0
1.9833823018395635,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.8360830667057402,1
1.9833823018395635,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0609532743265928,0,0.5852922048016084,1
1.8857106124753784,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.466798599044497,0,-0.0362009227359062,1
-0.5294667868998693,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.3387318692297099,0,-0.16872441310476807,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.8481475403403769,0
1.8746590039028723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.466798599044497,0,0.14608682375057702,0
1.9405867378482275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7083307661786982,0,-0.5535424291883101,0
-0.5294667868998693,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.9432755492561334,0,1.0839390994689417,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.10953967959892685,0,-0.03203089874539961,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9949937505280602,0,-0.6153645039312863,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.5836966701920974,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7621009980236252,0,0.16662506063501414,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.466798599044497,0,0.02840113519811893,0
1.9817729766656664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.301298066174171,0,-1.255648467622571,1
1.9833823018395635,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.466798599044497,0,-1.219562646952181,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9983000780233167,0,-0.4917082340072898,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.06287892441898277,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,1.1932641829833803,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.45235827180519483,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.9983000780233167,0,1.1202017612328332,0
1.9785091264774812,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.466798599044497,0,-0.6368500668364024,1
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.2906356117459126,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.2006107931808887,0,-0.20792495112297354,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7417934042437507,0,-0.9399575791044326,0
-0.5294667868998693,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,0.9954486446341076,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.5290028213536898,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8586112801666951,0,-0.9736780192844708,0
-0.5294667868998693,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
1.978200446006689,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7985616108212236,0,-1.1091018398072199,1
-0.5294667868998693,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.4097884948515939,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.8360830667057402,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.8360830667057402,1
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.5531202347383992,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8744336344437068,0,-0.863261484442775,0
-0.5294667868998693,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.9983000780233167,0,1.4273217471292798,0
1.9006840776440261,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615765552837513,0,-0.45204598390156275,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9983000780233167,0,0.9653484852905513,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.8360830667057402,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0041388591620641,0,0.4708978359441479,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.06338875223095693,0
-0.5294667868998693,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.1601667127738686,0,-1.1536083605354877,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.5290028213536898,0
-0.5294667868998693,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,-1.219562646952181,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-1.1774332953051279,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.2126697957562593,0,-0.7129901157651445,0
1.9761919768296607,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.381402523669249,0,-0.5322444837566225,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.2762847919823874,0
1.9769186568171044,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.8481475403403769,1
1.9685471466941826,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8197969615276367,0,-1.1449175800606302,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6325401702446365,0,-0.6143582686980678,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01963888376450163,0,-0.030431832735887947,0
1.9491286649016064,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.1866323416393938,0,-0.9813689371924896,1
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4106744164783682,0,-0.5641320672882727,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.9983000780233167,0,1.0567049933032981,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.3657997611262618,0,-0.701260560799188,0
1.9636455083911764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28294205978884635,0,-0.29133302384195114,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.711827332116888,0,0.8289418165079586,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745755753053899,0,-1.3369448226195761,0
1.8424288612935251,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.1163035584567689,0,0.17208440397289496,1
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-1.0677742599551965,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.1437663363486142,0
1.6600774745853186,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.2475766374144128,0,-0.3916319375663397,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908848627971009,0,-0.8369415977317435,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9259421380623596,0,-0.5907982797960857,0
-0.5294667868998693,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5212064542429027,0,0.8360830667057402,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.4347667901575238,0,0.6846397438795312,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.07892884566270451,0
-0.5294667868998693,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,-0.42275290948069905,0
-0.5294667868998693,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.6052714897008036,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5963439817890999,0,0.7456718460483054,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5475792970469741,0,1.507517772410156,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.2439239278098406,0
-0.5294667868998693,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.9983000780233167,0,0.5044730241933154,0
-0.5294667868998693,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.9983000780233167,0,0.1437663363486142,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.2279468391253687,0,-0.2321407811993893,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8804248288282169,0,-0.5832081645461543,0
1.8676286684279322,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.10953967959892685,0,-0.5492739382163464,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
1.9828559094706486,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7126959629939166,0,-0.9157452444757116,1
-0.5294667868998693,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.5376590443767947,0
-0.5294667868998693,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.5290498961227192,0
-0.5294667868998693,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,1.1101306706365668,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.9983000780233167,0,1.6582134534131612,0
1.9648686385735783,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,0.6421031382278224,1
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,-0.26470343924284645,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,0.1437663363486142,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,0.04546539212990415,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.19324702870248264,0,-0.28731883631084715,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0978820778592515,0,-0.5034257868434853,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,0.1437663363486142,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.4721866445473792,0
1.9039379809628632,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3777670957066426,0,-0.7806852289656719,1
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8500466790785277,0,-0.3600067966725513,0
1.9452765139259713,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.2854318362258672,0,-0.4996521964569548,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1122796173171687,0,-1.2693388149355913,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.9983000780233167,0,-0.4097884948515939,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,0.8581681187438993,0
1.9757492472645637,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2208053878013598,0,-0.7392508222267398,1
